Name,Overall,Position
L. Chambers,69.0,RCB
D. Batallini,69.0,RW
Z. Zlámal,69.0,GK
D. Odoi,69.0,RCB
Juanjo,69.0,RCM
M. Jahfali,69.0,CB
M. Bunn,69.0,GK
David Batanero,69.0,LCM
M. Lukač,69.0,GK
M. Wilson,69.0,CB
A. Jansen,69.0,ST
A. Sobiech,69.0,ST
L. Manyama,69.0,CAM
S. Morison,69.0,RS
A. Sepúlveda,69.0,RM
R. Murawski,69.0,RCM
Pinillos,69.0,LB
P. Celeban,69.0,RCB
J. Williams,69.0,RDM
N. Fernández,69.0,ST
S. Taniguchi,69.0,LCB
A. Bogdán,69.0,GK
M. Ritter,69.0,CAM
L. Ridgewell,69.0,CB
C. Labrín,69.0,RCB
S. Eduok,69.0,RM
J. Buijs,69.0,CB
M. Olsson,69.0,LB
M. Murillo,69.0,ST
A. Spörle,69.0,LB
J. Rodríguez,69.0,CAM
B. Halimi,69.0,CM
O. Ruisalvo,69.0,LM
K. Mac Allister,69.0,LB
V. Rüfli,69.0,RB
A. Aseri,69.0,CAM
J. Greguš,69.0,CM
D. Ward,69.0,ST
F. Hartherz,69.0,LB
Allan,69.0,CM
Luis Felipe,69.0,CDM
F. Kiss,69.0,RDM
U. Ceylan,69.0,GK
P. Filipović,69.0,CB
Cifu,69.0,RWB
F. Álvarez,69.0,CAM
Caio Tafarell,69.0,CDM
E. Eze,69.0,CAM
A. Balzano,69.0,RB
J. Olsson,69.0,RCB
J. Lefort,69.0,LB
I. Höhn,69.0,CB
J. Gyau,69.0,LM
M. Al Sahlawi,69.0,ST
Alberto,69.0,LCB
Luciano Cacheira,69.0,GK
M. Gaus,69.0,LB
C. Lampe,69.0,GK
A. Vellios,69.0,ST
J. Sánchez,69.0,LB
F. Fielding,69.0,GK
N. Theuerkauf,69.0,LB
M. Sadlok,69.0,LCB
H. Olvera,69.0,LB
S. Mosquera,69.0,CB
V. Kalitvintsev,69.0,RM
S. Papagiannopoulos,69.0,CB
I. Pettersson,69.0,GK
C. Evans,69.0,CDM
A. Richards,69.0,RB
S. Dursun,69.0,ST
R. Leipertz,69.0,RM
R. Pasveer,69.0,GK
D. Daube,69.0,CM
Iñaki Astiz,69.0,CB
S. Bigalke,69.0,LM
M. Silvestri,69.0,GK
S. Muwashar,69.0,LM
A. Powell,69.0,RB
P. Kirkevold,69.0,LS
S. Roudet,69.0,CAM
S. Gonther,69.0,CB
I. Ghaleb,69.0,RDM
P. Sotiriou,69.0,LS
W. Faes,69.0,CB
S. Tecl,69.0,ST
M. Guanini,69.0,CB
J. Brix-Damborg,69.0,RCM
M. de los Santos,69.0,CB
F. Andrada,69.0,ST
Z. Youssouf,69.0,CM
S. Ciss,69.0,LB
S. Mockenhaupt,69.0,RCB
N. Cozza,69.0,CB
M. Valoti,69.0,CM
Y. Salmier,69.0,LCB
C. Benschop,69.0,ST
Gégé,69.0,LCB
L. Morosini,69.0,CAM
Sandeiro Leal,69.0,CAM
M. Pongračić,69.0,CB
L. Ibáñez,69.0,LB
M. O'Halloran,69.0,RW
M. van Duinen,69.0,ST
R. Zwinkels,69.0,GK
F. Mazzeo,69.0,LS
C. Auzqui,69.0,RM
J. Quintero,69.0,CB
B. Watson,69.0,CDM
Gustavo Cascardo,69.0,RB
T. Bradshaw,69.0,ST
J. Pelupessy,69.0,RDM
J. Fojut,69.0,CB
M. Brighi,69.0,CM
L. Boussaha,69.0,ST
D. Bomheuer,69.0,RCB
B. Sangaré,69.0,GK
Y. Cabral,69.0,LCB
S. Breitkreuz,69.0,CB
K. Rowe,69.0,RM
Roldão Riso,69.0,CDM
C. Rizzuto,69.0,RWB
D. van Mieghem,69.0,RS
A. El Messaoudi,69.0,LCM
Y. Cabrera,69.0,RAM
S. Ay,69.0,CB
A. Gojak,69.0,LDM
L. Gülen,69.0,CB
N. Eliasson,69.0,RM
Y. Komai,69.0,RM
S. Marinos,69.0,RB
D. Verhulst,69.0,GK
Núrio,69.0,LB
S. Sparagna,69.0,CB
H. Halldórsson,69.0,GK
M. Prietl,69.0,RDM
Nono,69.0,LM
J. Berget,69.0,ST
M. Jacobs,69.0,LM
J. Brillante,69.0,RCM
P. van Anholt,69.0,RB
P. Ziereis,69.0,RCB
R. Bezjak,69.0,ST
A. Vega,69.0,RS
S. Bentivoglio,69.0,CDM
Juan Muñoz,69.0,ST
Linares,69.0,ST
S. De Petter,69.0,CB
Renatao Baumer,69.0,LB
A. Ivan,69.0,LM
I. Šunjić,69.0,CDM
S. Andrist,69.0,RM
Q. Cornette,69.0,RM
Carvamelinho,69.0,RB
R. Oudin,69.0,RM
C. Stengs,69.0,RW
I. González,69.0,CB
S. Dallas,69.0,LM
S. Walsh,69.0,RDM
U. Radaković,69.0,LCB
P. Schobesberger,69.0,LM
Jaimosa Cavaco,69.0,RB
M. Turner,69.0,GK
Alfaro,69.0,RM
M. Havel,69.0,LB
J. Hegeler,69.0,CB
M. Fares,69.0,LM
C. Techera,69.0,RM
F. Tomori,69.0,LCB
H. Takahashi,69.0,RDM
A. Rivas,69.0,CDM
J. Mosquera,69.0,LM
A. Linde,69.0,GK
C. Bonilla,69.0,GK
Diego Capel,69.0,LM
Leandrinho,69.0,CAM
Susaeta,69.0,RM
M. Zimmermann,69.0,RB
E. Demir,69.0,LB
Marco Sangalli,69.0,RM
T. Hayashi,69.0,GK
R. Bormuth,69.0,RCB
E. Hernández,69.0,LB
B. Martella,69.0,LM
E. Oikonomou,69.0,CB
L. Choutesiotis,69.0,GK
J. Blaswich,69.0,GK
J. Huth,69.0,GK
I. Sackey,69.0,RDM
Jang Hyeon Soo,69.0,RCB
A. Rosati,69.0,GK
J. Cabrera,69.0,RW
Anderson Lopes,69.0,ST
N. Byrne,69.0,RM
A. Trajkovski,69.0,LF
Alex Geijo,69.0,ST
Iván Sánchez,69.0,RM
J. Carranza,69.0,GK
E. Ocansey,69.0,RM
B. Uphoff,69.0,GK
Wu Xi,69.0,LCM
C. Skuse,69.0,RDM
E. Rexhbeçaj,69.0,CM
G. Åsen,69.0,LCM
M. Laba,69.0,CDM
G. Carabajal,69.0,RDM
T. Fontaine,69.0,CB
J. Villafaña,69.0,LB
B. Tashchy,69.0,LS
J. Vaughan,69.0,ST
J. Moya,69.0,CB
N. Sangaré,69.0,RB
Kim Kwang Suk,69.0,LCB
M. Rojas,69.0,LW
E. Taşkıran,69.0,GK
M. Gersbeck,69.0,GK
U. Çiftçi,69.0,LB
Lucas Galvão,69.0,CB
B. Riascos,69.0,ST
E. Saveljich,69.0,LCB
Tang Miao,69.0,RB
J. Mees,69.0,LW
C. Cáceda,69.0,GK
O. Fernández,69.0,RCM
Jeffrén,69.0,RM
K. Manneh,69.0,LM
G. Larsonneur,69.0,GK
O. Kúdela,69.0,RCB
E. Bourgaud,69.0,RM
P. Huspek,69.0,RM
G. Maluleka,69.0,CM
T. Jurić,69.0,ST
F. Scaglia,69.0,CB
David Rodríguez,69.0,ST
H. Kekana,69.0,CDM
C. Dibon,69.0,CB
R. Petretta,69.0,LB
M. Scozzarella,69.0,CM
M. Kaye,69.0,CM
Y. Toyokawa,69.0,CF
L. Bittante,69.0,RB
E. Velarde,69.0,LB
D. Jones,69.0,CM
M. Cahais,69.0,CB
M. Olivera,69.0,LB
M. Sax,69.0,RM
A. Mühling,69.0,RCM
P. Bråtveit,69.0,GK
F. Píriz,69.0,CDM
Ricardo Lopes,69.0,LM
P. Hamel,69.0,ST
K. Mączyński,69.0,CDM
M. Hamdy,69.0,CB
R. Pröpper,69.0,CB
C. N'Doye,69.0,RCM
Fernando Karanga,69.0,LS
C. Carter-Vickers,69.0,CB
E. Cobbaut,69.0,LB
M. Dąbrowski,69.0,RCB
F. Picault,69.0,LM
R. Romo,69.0,GK
A. Corzo,69.0,LB
L. Dickmann,69.0,RB
Luis Pérez,69.0,RB
A. Barkok,69.0,RM
M. Watkins,69.0,RM
H. Arslan,69.0,CAM
A. Camargo,69.0,RCM
F. Müller,69.0,GK
B. Behrendt,69.0,CB
L. Zingerle,69.0,GK
Mei Fang,69.0,CB
M. Svanberg,69.0,LM
D. Bernhardt,69.0,GK
K. D'Haene,69.0,LM
J. Malagón,69.0,RCB
Paulo Fajarda,69.0,CB
Germán,69.0,RCB
B. Idowu,69.0,LWB
B. Mkhwanazi,69.0,RCB
Toché,69.0,ST
Hélder Ferreira,69.0,RM
G. Mandjeck,69.0,LCM
S. Morsy,69.0,CDM
T. Antonis,69.0,LM
M. Duffy,69.0,LM
A. Ndour,69.0,LB
Rafael Costa,69.0,CM
K. Walker-Peters,69.0,RB
C. Luna,69.0,ST
J. Bidwell,69.0,LB
F. Noguera,69.0,LCB
T. Weah,69.0,LM
J. Paganoni,69.0,RB
A. Collin,69.0,CB
Ripa,69.0,LB
Galán,69.0,RB
M. Bolados,69.0,RW
Sandro Maceira,69.0,CAM
R. Ibarra,69.0,LM
N. Al Shamrani,69.0,RS
R. Holmes,69.0,LM
J. Cordoval,69.0,RB
M. Radović,69.0,CAM
G. Zigoni,69.0,LS
J. Corona,69.0,CM
W. Bruin,69.0,ST
J. Glad,69.0,LCB
D. Gordon,69.0,RCB
P. Rodríguez,69.0,LW
E. Konsa,69.0,RCB
O. Darfalou,69.0,ST
L. Murphy,69.0,CM
Chuli,69.0,LS
D. Suzuki,69.0,RCB
A. Gholizadeh,69.0,RM
I. Ouali,69.0,LW
B. Holman,69.0,CAM
J. Gyamerah,69.0,RCB
Cai Huikang,69.0,CM
M. Pittón,69.0,LCM
T. Kuszczak,69.0,GK
L. Blessing,69.0,RW
D. Meyler,69.0,CDM
J. Czerwiński,69.0,RCB
R. Vilchis,69.0,LM
G. Valsvik,69.0,LCB
A. Giannou,69.0,ST
J. Hobbs,69.0,RCB
R. Gíslason,69.0,ST
C. M'Bengue,69.0,LB
I. Jiménez,69.0,RB
A. Al Khaibari,69.0,CDM
S. Yatabaré,69.0,CM
J. Lowe,69.0,LDM
E. Jelenič,69.0,RM
M. Abero,69.0,LB
A. Teikeu,69.0,LCB
E. Castillo,69.0,LB
M. Wagué,69.0,RB
P. Klandt,69.0,GK
Farley,69.0,LM
Luís Martins,69.0,LB
S. Riether,69.0,RB
L. Diarte,69.0,LB
G. Bojanich,69.0,LCB
B. Mansilla,69.0,LM
Fran Villalba,69.0,LCM
L. Peltier,69.0,RB
M. Knaller,69.0,GK
Baena,69.0,CDM
P. Ziegler,69.0,CB
S. Wangberg,69.0,CB
N. Thomsen,69.0,LM
D. Boer,69.0,GK
D. Hernández,69.0,RM
A. Šporar,69.0,ST
J. Jantscher,69.0,LM
E. Huws,69.0,CM
U. Matić,69.0,LCM
A. Ashraf,69.0,LM
W. Bakhashwain,69.0,LDM
H. Aiesh,69.0,LW
S. Prevljak,69.0,LS
A. Aldrete,69.0,LB
L. De Bock,69.0,LB
J. Hunt,69.0,RB
L. Ceballos,69.0,RB
Javi Muñoz,69.0,CM
Alson Botelho,69.0,CDM
O. De Wolf,69.0,GK
J. Arp,69.0,ST
J. Ardaiz,69.0,ST
L. Moult,69.0,ST
Arthur Caike,69.0,LM
I. Rivas,69.0,CM
N. Onuoha,69.0,CB
Mika,69.0,GK
V. Klonaridis,69.0,RM
C. Stanković,69.0,GK
M. Gómez,69.0,LM
L. Klünter,69.0,RB
A. Farrell,69.0,RB
G. Tutino,69.0,LS
E. Kouassi,69.0,CDM
I. Cardona,69.0,ST
G. Bruno,69.0,LM
D. Accam,69.0,LW
Pablo Valcarce,69.0,RM
Filipe Ferreira,69.0,LB
E. Triverio,69.0,ST
Wellington,69.0,RW
B. Nehrig,69.0,CDM
F. Campbell,69.0,ST
M. Yatabaré,69.0,ST
E. Lenjani,69.0,LB
F. Bredlow,69.0,GK
Y. Takahagi,69.0,CAM
D. Arzani,69.0,RM
A. Bencharki,69.0,LM
B. Ampuero,69.0,CB
G. Puşcaş,69.0,ST
C. Chávez,69.0,LW
V. Marcel,69.0,RW
I. Pillud,69.0,RB
B. Dja Djédjé,69.0,LDM
M. Bakić,69.0,CM
P. Sané,69.0,ST
J. Clarke-Salter,69.0,LCB
I. Radu,69.0,GK
D. Gibson,69.0,CM
H. Özmert,69.0,LCM
L. Spendlhofer,69.0,RCB
Pomares,69.0,LB
A. Costa,69.0,LCM
Pedro Porro,69.0,RWB
Y. Stark,69.0,CDM
M. Tanković,69.0,CAM
R. Lindgren,69.0,RCB
Raúl Llorente,69.0,LB
M. García,69.0,LM
M. Kucharczyk,69.0,RM
M. Havenaar,69.0,ST
F. Bahlouli,69.0,CAM
C. Roberts,69.0,RB
Servando,69.0,CB
Lucas João,69.0,LM
K. Kodro,69.0,ST
Lucas Tagliapietra,69.0,LCB
G. Maroni,69.0,CAM
O. Altman,69.0,CAM
J. Legear,69.0,LM
Crislan,69.0,ST
S. Hakšabanovič,69.0,LM
M. Christiansen,69.0,CDM
D. Sundgren,69.0,RWB
A. Parot,69.0,LB
M. Petković,69.0,RB
C. Charisis,69.0,CM
Diogo Coelho,69.0,CB
M. Ibarra,69.0,RM
Riqui Puig,69.0,CM
M. Pereira,69.0,RM
Ilori,69.0,RCB
M. Zeffane,69.0,LB
Tomás Podstawski,69.0,CDM
Jo Sung Jin,69.0,LCB
H. Yamada,69.0,RF
Antonaldo Laforte,69.0,CAM
C. Beck,69.0,RS
E. Rivière,69.0,ST
I. Parlak,69.0,CAM
B. Montenegro,69.0,ST
V. Demarconnay,69.0,GK
A. Ajagun,69.0,CAM
G. Madine,69.0,ST
F. Cordero,69.0,LB
R. Stearman,69.0,CB
H. ter Avest,69.0,RB
J. Medina,69.0,RW
V. Anita,69.0,RCM
C. McManaman,69.0,RM
Oriol Rosell,69.0,RDM
Paulo Daineiro,69.0,LAM
R. Vincelot,69.0,CB
R. Lenis,69.0,RW
M. Mier,69.0,LM
Y. de Lanlay,69.0,LW
J. Gómez,69.0,RCM
I. Lichnovsky,69.0,CB
C. Muñoz,69.0,ST
J. MacDonald,69.0,GK
G. Boyd,69.0,RM
E. Lichaj,69.0,RB
M. Wittek,69.0,CB
C. Jenkinson,69.0,RB
A. Öztürk,69.0,CDM
J. Pérez,69.0,ST
Zhang Chengdong,69.0,RM
F. Renzetti,69.0,LB
B. Paulsen,69.0,RCB
F. Aristeguieta,69.0,RS
A. Ramos,69.0,ST
V. Nelsson,69.0,CB
Ever Sineiro,69.0,CAM
M. Costanzo,69.0,CAM
Yohan Tavares,69.0,RCB
D. Texeira,69.0,ST
D. Toth,69.0,CDM
L. Barrera,69.0,LM
K. Bua,69.0,LM
I. Anya,69.0,RW
P. Hoban,69.0,ST
Hugo Basto,69.0,CB
Kanu,69.0,CAM
C. Arango,69.0,ST
M. Karl,69.0,RCB
Y. Movsisyan,69.0,ST
Puado,69.0,ST
M. Abu,69.0,LDM
D. Moberg Karlsson,69.0,RF
E. Rescaldani,69.0,ST
J. Narváez,69.0,CM
J. Hoogma,69.0,CB
S. Beitashour,69.0,RB
M. Janko,69.0,ST
S. Willems,69.0,LB
O. Scarione,69.0,CAM
Alex,69.0,LW
S. Gallagher,69.0,ST
J. Blanco,69.0,LM
O. Hamzaoui,69.0,ST
G. Milović,69.0,RCB
P. Hosiner,69.0,ST
Caro,69.0,CB
Felipe Pires,69.0,LM
S. Chernik,69.0,GK
Renato Rochela,69.0,CAM
J. Henry,69.0,RCM
L. James,69.0,ST
P. Reulet,69.0,GK
M. Miloš,69.0,RB
L. Valzania,69.0,CM
J. George,69.0,LAM
G. Robail,69.0,LM
B. Beckeles,69.0,RB
R. Brežančić,69.0,LB
D. Camara,69.0,ST
O. Barreto,69.0,RM
J. Igbekeme,69.0,LCM
D. Álvarez,69.0,ST
S. Neumann,69.0,CB
Diego Barcelos,69.0,CAM
M. Wallace,69.0,CB
D. Bottinelli,69.0,LCM
C. McLaughlin,69.0,RB
C. Gamboa,69.0,RB
J. Vanlerberghe,69.0,CDM
M. Osuna,69.0,CDM
K. Miller,69.0,ST
M. Ciani,69.0,CB
L. Vásquez,69.0,RDM
G. Troupée,69.0,RB
A. Erdem,69.0,LB
D. De fauw,69.0,RB
D. Cavaré,69.0,RB
F. Maouassa,69.0,LB
N. Dovedan,69.0,CAM
V. Hedenstad,69.0,RB
J. O'Shea,69.0,CB
Y. Wildschut,69.0,LM
P. Dawidowicz,69.0,CB
P. Bartolomei,69.0,RCM
Rômulão Selva,69.0,LS
K. Higashi,69.0,RM
L. Mora,69.0,CM
J. Abrigo,69.0,CAM
M. Diskerud,69.0,CM
E. Torregrossa,69.0,RS
C. Cadden,69.0,RM
D. Dąbrowski,69.0,RCM
Fernández,69.0,RB
Z. Yavru,69.0,RB
L. Wallace,69.0,LB
J. Niezgoda,69.0,ST
L. Abubakar,69.0,CB
C. Leitgeb,69.0,CM
E. Pisano,69.0,RB
F. N'Sakala,69.0,LB
L. Thomas,69.0,GK
Igor Rossi,69.0,LCB
A. Sadiku,69.0,ST
K. Bistrović,69.0,CDM
V. Elm,69.0,RCB
Carlos Ruiz,69.0,CB
M. Clarke,69.0,LCB
Witi,69.0,RW
Auro,69.0,RB
K. Palmer,69.0,CAM
B. Radunović,69.0,GK
M. Diallo,69.0,CDM
Negueba,69.0,RM
J. Repas,69.0,LW
N. Mäenpää,69.0,GK
P. Cibicki,69.0,LW
T. Touré,69.0,LM
T. Jibril,69.0,RW
M. Morys,69.0,LS
S. Schonlau,69.0,LCB
A. Favilli,69.0,ST
D. Pisot,69.0,LCB
Noguera,69.0,RM
D. Rubio,69.0,ST
S. Hedlund,69.0,LW
R. Dugimont,69.0,CAM
A. Montero,69.0,GK
M. Hartel,69.0,LW
Adrián Ortolá,69.0,GK
D. Ismail,69.0,LB
T. Ambrose,69.0,LM
N. Ueda,69.0,RCB
F. Cassata,69.0,CM
Kim Shin Wook,69.0,RS
A. Keogh,69.0,ST
Javi Galán,69.0,LB
D. Melo,69.0,GK
M. Vešović,69.0,RB
Pedro Pereira,69.0,RB
J. Kappelhof,69.0,RCB
Y. Okubo,69.0,ST
F. Bordagaray,69.0,ST
C. Akpom,69.0,ST
R. Taylor,69.0,CDM
Kaíque Mutto,69.0,GK
N. Barrios,69.0,LM
G. Sauro,69.0,CB
M. Riemann,69.0,GK
Jung Jo Gook,69.0,ST
Xavi Molina,69.0,RB
S. Thesker,69.0,CB
Ailton Cardenhas,69.0,GK
G. Kyei,69.0,ST
L. Wahlqvist,69.0,RWB
G. Lorenzetti,69.0,CM
João Victor,69.0,LW
D. Sánchez,69.0,GK
D. Oberlin,69.0,ST
A. Avlonitis,69.0,CB
I. Sissoko,69.0,RCM
Aguilera,69.0,CDM
Z. Boucher,69.0,GK
K. Misao,69.0,CM
B. Kısa,69.0,CM
T. Beermann,69.0,LCB
G. Courtet,69.0,ST
F. Oreja,69.0,RB
J. Silva,69.0,CB
F. Ballo-Touré,69.0,LB
S. Celozzi,69.0,RB
P. Kitchen,69.0,CDM
T. Weilandt,69.0,RM
M. Salvi,69.0,GK
José Mari,69.0,LDM
L. Velázquez,69.0,CAM
Fábio China,69.0,LB
A. Guðmundsson,69.0,RW
Niltinho,69.0,LW
D. Perquis,69.0,GK
Fredy,69.0,LW
Lee Seul Chan,69.0,LB
S. McKenna,69.0,LCB
M. Ciofani,69.0,RB
Paulinho,69.0,LS
S. Posch,69.0,CB
N. Rapp,69.0,LCB
P. Sandler,69.0,CB
Jorge Fernandes,69.0,CB
O. Mazuch,69.0,CB
Nicolas,69.0,GK
J. Lowe,69.0,RW
J. Glesnes,69.0,RCB
J. Spence,69.0,RB
S. Sirigu,69.0,RB
E. Salli,69.0,LM
C. Arrieta,69.0,RB
Dani Nieto,69.0,RM
S. Allagbé,69.0,GK
S. Kurumaya,69.0,LB
J. Fontaine,69.0,CAM
L. Schmitz,69.0,LB
Joãozinho,69.0,LB
C. Moţi,69.0,LCB
R. Strauß,69.0,RB
F. Gulbrandsen,69.0,ST
C. Edwards,69.0,RCM
Auremir,69.0,RB
S. Rincón,69.0,RM
J. Harrop,69.0,CAM
A. Kwarasey,69.0,GK
J. Fejzić,69.0,GK
Cláudio Falcão,69.0,CDM
B. Sosa,69.0,LB
D. Marcq,69.0,CDM
P. Seguin,69.0,RB
Z. Yıldırım,69.0,CDM
S. Fortès,69.0,RCB
T. Iwanami,69.0,RCB
J. Carrasso,69.0,GK
M. Vilhjálmsson,69.0,ST
Helton Leite,69.0,GK
M. Stefaniak,69.0,LW
Sergio Santos,69.0,LS
A. Kalulu,69.0,RM
Vinícius,69.0,CB
D. Stockdale,69.0,GK
A. Blanco,69.0,GK
J. Butterfield,69.0,CM
Bruno Brígido,69.0,GK
D. Tonucci,69.0,RCB
N. Lima,69.0,RB
A. Mitryushkin,69.0,GK
B. Sagredo,69.0,LM
Omar Perdomo,69.0,RM
C. Kipré,69.0,RCB
S. Escudero,69.0,LM
D. Llanos,69.0,ST
J. Caicedo,69.0,LS
M. Normann,69.0,CM
C. Keita,69.0,LW
J. Lazare Amani,69.0,LCM
S. Hain,69.0,RS
K. Kraus,69.0,RCB
Raillo,69.0,LCB
M. Bašić,69.0,CDM
J. Carreño,69.0,CM
P. Erras,69.0,CDM
J. Peters,69.0,CB
J. Ruiz,69.0,RM
J. Mansilla,69.0,LB
G. Monachello,69.0,ST
Jonaldo Monteiro,69.0,LB
Y. Njie,69.0,ST
P. Garcés,69.0,GK
J. Rassoul,69.0,CB
F. Schleusener,69.0,RS
C. Guanca,69.0,ST
P. Abrahamsson,69.0,GK
A. Abdi,69.0,CM
A. Barberis,69.0,CM
S. Rochet,69.0,GK
S. Çiftpınar,69.0,LCB
M. Frydrych,69.0,RB
N. Chernov,69.0,CB
M. Moreno,69.0,LM
M. Autret,69.0,CAM
D. Diamantakos,69.0,ST
F. Honorat,69.0,RM
R. Zapata,69.0,GK
G. Taylor,69.0,LB
D. Davis,69.0,CM
S. Benrahma,69.0,LW
P. Burner,69.0,RB
A. Mbengue,69.0,LB
J. Pi,69.0,RDM
S. Vegas,69.0,LB
Hélder Tavares,69.0,RDM
S. Ekramy,69.0,GK
Júlio César,69.0,RCB
M. Mustacchio,69.0,RM
Kim Jin Hyeon,69.0,GK
Héctor,69.0,LB
Wang Dalei,69.0,GK
G. Lovrencsics,69.0,RB
Rui Silva,69.0,GK
F. Öztürk,69.0,GK
J. Ramis,69.0,ST
T. Serbest,69.0,RCM
M. Araujo,69.0,LCB
L. Pernica,69.0,RCB
J. Fuentes,69.0,LCB
R. Pich,69.0,LM
R. Schiavi,69.0,CB
D. Warmerdam,69.0,LM
I. Gómez,69.0,LDM
J. Rojas,69.0,LCB
Huang Bowen,69.0,CDM
J. Laso,69.0,RCB
T. Jodłowiec,69.0,CAM
H. Hermannsson,69.0,CB
P. Forsell,69.0,RF
M. Bogado,69.0,CDM
R. Rodriguez,69.0,LM
T. Çalış,69.0,CDM
R. Krauße,69.0,CDM
O. Ejaria,69.0,RCM
H. Duljević,69.0,LW
G. Arabidze,69.0,RW
E. Pérez,69.0,RB
Felipe Silva,69.0,CAM
M. Sonnleitner,69.0,RCB
T. Kirschbaum,69.0,GK
J. Verhoek,69.0,ST
Q. Bernard,69.0,LB
E. Ruud,69.0,RB
W. Johnson,69.0,CDM
M. Hartmann,69.0,ST
F. Mattia,69.0,RCB
Y. Opanasenko,69.0,RB
J. Grahl,69.0,GK
B. van Polen,69.0,LB
F. Brorsson,69.0,CB
D. Saint-Louis,69.0,LW
J. Fuchs,69.0,CDM
L. Coulibaly,69.0,CM
Jonathan Pereira,69.0,ST
C. Avinel,69.0,RCB
Felipe Macedo,69.0,CB
M. Çelik,69.0,CAM
M. Etame,69.0,LM
Adrián Diéguez,69.0,CB
B. Shuttleworth,69.0,GK
C. Salcido,69.0,CB
J. Gastien,69.0,LDM
A. Vural,69.0,GK
M. Roberts,69.0,CB
A. Mac Allister,69.0,CM
C. Schneuwly,69.0,CAM
Edu Ramos,69.0,CDM
P. Calandria,69.0,ST
J. Medranda,69.0,LB
L. Stulac,69.0,CDM
S. Moutoussamy,69.0,CM
M. Schönbächler,69.0,RM
N. Giannetti,69.0,ST
J. Joronen,69.0,GK
Pablo Pérez,69.0,CAM
M. Dupé,69.0,GK
J. Roye,69.0,RCM
S. Rossbach,69.0,GK
M. Diemers,69.0,CAM
Matheus Reis,69.0,LB
Jon Toral,69.0,CAM
L. Melano,69.0,ST
C. Kazim-Richards,69.0,RS
P. Haring,69.0,LCM
G. Niedermeier,69.0,LCB
A. O'Brien,69.0,LM
J. Holt,69.0,LCM
S. Rosales,69.0,LM
N. Reniero,69.0,ST
L. Singh,69.0,ST
G. Papunashvili,69.0,RM
S. Souprayen,69.0,LB
Tomeu Nadal,69.0,GK
B. Schmitz,69.0,RCB
A. Robinson,69.0,LB
I. Jebali,69.0,ST
L. Damour,69.0,CDM
M. Modolo,69.0,LCB
M. Fossati,69.0,CM
R. Echeverría,69.0,CB
H. Fertoli,69.0,LM
Jhonatan,69.0,GK
C. O'Dowda,69.0,LS
D. Monsalve,69.0,CB
Brian Oliván,69.0,LB
R. González,69.0,LCB
P. Tsintotas,69.0,GK
M. Ponce,69.0,LB
D. Novaretti,69.0,CB
A. Lang,69.0,CB
S. Villa,69.0,RW
B. Nastić,69.0,LB
S. Bornauw,69.0,LCB
A. Karabulut,69.0,LM
Isaac Becerra,69.0,GK
L. Mühl,69.0,LCB
L. Bénes,69.0,CAM
M. Hansen,69.0,GK
F. Espíndola,69.0,ST
A. Matthews,69.0,RB
R. Millar,69.0,RCM
A. Traustason,69.0,LM
J. Zacaría,69.0,LW
A. Bodzek,69.0,LDM
Aníbal Capela,69.0,CB
M. Kolke,69.0,GK
Emidio Hoffman,69.0,CB
I. Ganago,69.0,ST
O. Ben-Harush,69.0,LB
R. Weil,69.0,CB
Álex Mula,69.0,LM
Tomané,69.0,ST
C. Sapong,69.0,RM
S. Asamoah,69.0,RDM
J. Cavallaro,69.0,LM
H. Choudhury,69.0,CDM
B. Pitman,69.0,ST
A. Kovácsik,69.0,GK
K. Kawamata,69.0,ST
M. Martínez,69.0,CB
J. Orejuela,69.0,RCM
L. Caicedo,69.0,LCB
D. Vente,69.0,ST
M. Thiel,69.0,LM
L. Galeano,69.0,RCB
F. Passlack,69.0,RB
N. Daghfous,69.0,RM
T. Smith,69.0,LCB
R. Leonard,69.0,LCM
Filipe Melo,69.0,CDM
Undabarrena,69.0,LCM
H. Belkaroui,69.0,LCB
R. Živković,69.0,ST
Arsénio,69.0,RW
M. Riquero,69.0,RDM
T. van Weert,69.0,RS
Césario Figueirido,69.0,LCB
Brahim Díaz,69.0,LW
Ratón,69.0,GK
D. Soddimo,69.0,CAM
Diego Caballo,69.0,LB
L. Grimi,69.0,LB
A. Ienaga,69.0,RAM
César,69.0,CB
G. Prömel,69.0,RCM
D. Cataño,69.0,CAM
O. Kolář,69.0,GK
M. Samassa,69.0,GK
J. Pérez,69.0,LM
M. Richter,69.0,RM
J. Hyka,69.0,LM
A. Hjulsager,69.0,CM
A. Sjöberg,69.0,RCB
M. Fernández,69.0,CB
V. Muratori,69.0,LB
E. Hovland,69.0,RCB
D. Furman,69.0,LCM
G. Machín,69.0,RCM
F. Starzyński,69.0,CAM
K. Vandendriessche,69.0,RDM
D. Romney,69.0,LCB
S. Hagen,69.0,RCB
H. Nakagawa,69.0,CAM
L. Tawamba,69.0,ST
B. Bodin,69.0,RM
Willian Rocha,69.0,CB
A. Traoré,69.0,LB
D. Bisoli,69.0,CAM
S. Ganvoula,69.0,ST
Kim Kee Hee,69.0,RCB
G. Barriga,69.0,LB
R. Zentner,69.0,GK
A. Schenetti,69.0,CAM
P. Szymiński,69.0,CB
K. Ziani,69.0,RM
H. Jurjus,69.0,GK
Rochinha,69.0,RM
C. Manea,69.0,RB
O. Kakabadze,69.0,RB
J. Choplin,69.0,LCB
